"","sample.PCR","sample","rep","ASV","count","taxon","taxonomic_level","SampleCode","Sample_label","Sample_rep","Sample_date","Extraction_date"
"2461","e00355-A","e00355","A","ASV163",31,"Brachyistius_frenatus","species","2021_CLAM_A_1","Clam island mixed","1","8/8/21","11/22/21"
"2462","e00355-A","e00355","A","ASV291",60,"Ammodytidae","family","2021_CLAM_A_1","Clam island mixed","1","8/8/21","11/22/21"
"2463","e00355-A","e00355","A","ASV432",70,"Pholis","genus","2021_CLAM_A_1","Clam island mixed","1","8/8/21","11/22/21"
"2464","e00355-B","e00355","B","ASV2",289,"Salmonidae","family","2021_CLAM_A_1","Clam island mixed","1","8/8/21","11/22/21"
"2465","e00355-B","e00355","B","ASV3",6198,"Cymatogaster_aggregata","species","2021_CLAM_A_1","Clam island mixed","1","8/8/21","11/22/21"
"2466","e00355-B","e00355","B","ASV4",3935,"Pholis","genus","2021_CLAM_A_1","Clam island mixed","1","8/8/21","11/22/21"
"2467","e00355-B","e00355","B","ASV5",2218,"Ammodytidae","family","2021_CLAM_A_1","Clam island mixed","1","8/8/21","11/22/21"
"2468","e00355-B","e00355","B","ASV6",61,"Gasterosteus","genus","2021_CLAM_A_1","Clam island mixed","1","8/8/21","11/22/21"
"2469","e00355-B","e00355","B","ASV12",134,"Oncorhynchus","genus","2021_CLAM_A_1","Clam island mixed","1","8/8/21","11/22/21"
"2470","e00355-B","e00355","B","ASV17",423,"Artedius_fenestralis","species","2021_CLAM_A_1","Clam island mixed","1","8/8/21","11/22/21"
"2471","e00355-B","e00355","B","ASV24",38,"Hexagrammos","genus","2021_CLAM_A_1","Clam island mixed","1","8/8/21","11/22/21"
"2472","e00355-B","e00355","B","ASV28",452,"Cottidae","family","2021_CLAM_A_1","Clam island mixed","1","8/8/21","11/22/21"
"2473","e00355-B","e00355","B","ASV30",123,"Enophrys_bison","species","2021_CLAM_A_1","Clam island mixed","1","8/8/21","11/22/21"
"2474","e00355-B","e00355","B","ASV45",147,"Pleuronectidae","family","2021_CLAM_A_1","Clam island mixed","1","8/8/21","11/22/21"
"2475","e00355-B","e00355","B","ASV66",97,"Citharichthys_stigmaeus","species","2021_CLAM_A_1","Clam island mixed","1","8/8/21","11/22/21"
"2476","e00355-B","e00355","B","ASV74",124,"Oligocottus","genus","2021_CLAM_A_1","Clam island mixed","1","8/8/21","11/22/21"
"2477","e00355-B","e00355","B","ASV120",7,"Oncorhynchus","genus","2021_CLAM_A_1","Clam island mixed","1","8/8/21","11/22/21"
"2478","e00355-B","e00355","B","ASV132",17,"Artedius_lateralis","species","2021_CLAM_A_1","Clam island mixed","1","8/8/21","11/22/21"
"2479","e00355-B","e00355","B","ASV159",52,"Citharichthys_sordidus","species","2021_CLAM_A_1","Clam island mixed","1","8/8/21","11/22/21"
"2480","e00355-B","e00355","B","ASV350",109,"Pholis","genus","2021_CLAM_A_1","Clam island mixed","1","8/8/21","11/22/21"
"2481","e00355-B","e00355","B","ASV439",2,"Pleuronichthys","genus","2021_CLAM_A_1","Clam island mixed","1","8/8/21","11/22/21"
"2482","e00355-C","e00355","C","ASV2",227,"Salmonidae","family","2021_CLAM_A_1","Clam island mixed","1","8/8/21","11/22/21"
"2483","e00355-C","e00355","C","ASV3",7314,"Cymatogaster_aggregata","species","2021_CLAM_A_1","Clam island mixed","1","8/8/21","11/22/21"
"2484","e00355-C","e00355","C","ASV4",4295,"Pholis","genus","2021_CLAM_A_1","Clam island mixed","1","8/8/21","11/22/21"
"2485","e00355-C","e00355","C","ASV5",2668,"Ammodytidae","family","2021_CLAM_A_1","Clam island mixed","1","8/8/21","11/22/21"
"2486","e00355-C","e00355","C","ASV10",199,"Anoplarchus","genus","2021_CLAM_A_1","Clam island mixed","1","8/8/21","11/22/21"
"2487","e00355-C","e00355","C","ASV13",127,"Citharichthys_stigmaeus","species","2021_CLAM_A_1","Clam island mixed","1","8/8/21","11/22/21"
"2488","e00355-C","e00355","C","ASV15",505,"Syngnathus_leptorhynchus","species","2021_CLAM_A_1","Clam island mixed","1","8/8/21","11/22/21"
"2489","e00355-C","e00355","C","ASV17",331,"Artedius_fenestralis","species","2021_CLAM_A_1","Clam island mixed","1","8/8/21","11/22/21"
"2490","e00355-C","e00355","C","ASV18",433,"Stichaeidae","family","2021_CLAM_A_1","Clam island mixed","1","8/8/21","11/22/21"
"2491","e00355-C","e00355","C","ASV24",181,"Hexagrammos","genus","2021_CLAM_A_1","Clam island mixed","1","8/8/21","11/22/21"
"2492","e00355-C","e00355","C","ASV28",303,"Cottidae","family","2021_CLAM_A_1","Clam island mixed","1","8/8/21","11/22/21"
"2493","e00355-C","e00355","C","ASV32",288,"Apodichthys_flavidus","species","2021_CLAM_A_1","Clam island mixed","1","8/8/21","11/22/21"
"2494","e00355-C","e00355","C","ASV74",5,"Oligocottus","genus","2021_CLAM_A_1","Clam island mixed","1","8/8/21","11/22/21"
"2495","e00355-C","e00355","C","ASV102",108,"Sebastidae","family","2021_CLAM_A_1","Clam island mixed","1","8/8/21","11/22/21"
"2496","e00355-C","e00355","C","ASV291",80,"Ammodytidae","family","2021_CLAM_A_1","Clam island mixed","1","8/8/21","11/22/21"
"2497","e00355-C","e00355","C","ASV316",139,"Ammodytidae","family","2021_CLAM_A_1","Clam island mixed","1","8/8/21","11/22/21"
"2498","e00355-C","e00355","C","ASV318",137,"Pholis","genus","2021_CLAM_A_1","Clam island mixed","1","8/8/21","11/22/21"
"2499","e00355-C","e00355","C","ASV439",20,"Pleuronichthys","genus","2021_CLAM_A_1","Clam island mixed","1","8/8/21","11/22/21"
"2500","e00356-A","e00356","A","ASV2",88,"Salmonidae","family","2021_CLAM_A_2","Clam island mixed","2","8/8/21","11/22/21"
"2501","e00356-A","e00356","A","ASV3",1392,"Cymatogaster_aggregata","species","2021_CLAM_A_2","Clam island mixed","2","8/8/21","11/22/21"
"2502","e00356-A","e00356","A","ASV4",2496,"Pholis","genus","2021_CLAM_A_2","Clam island mixed","2","8/8/21","11/22/21"
"2503","e00356-A","e00356","A","ASV5",2927,"Ammodytidae","family","2021_CLAM_A_2","Clam island mixed","2","8/8/21","11/22/21"
"2504","e00356-A","e00356","A","ASV6",82,"Gasterosteus","genus","2021_CLAM_A_2","Clam island mixed","2","8/8/21","11/22/21"
"2505","e00356-A","e00356","A","ASV10",104,"Anoplarchus","genus","2021_CLAM_A_2","Clam island mixed","2","8/8/21","11/22/21"
"2506","e00356-A","e00356","A","ASV15",271,"Syngnathus_leptorhynchus","species","2021_CLAM_A_2","Clam island mixed","2","8/8/21","11/22/21"
"2507","e00356-A","e00356","A","ASV24",107,"Hexagrammos","genus","2021_CLAM_A_2","Clam island mixed","2","8/8/21","11/22/21"
"2508","e00356-A","e00356","A","ASV30",20,"Enophrys_bison","species","2021_CLAM_A_2","Clam island mixed","2","8/8/21","11/22/21"
"2509","e00356-A","e00356","A","ASV32",170,"Apodichthys_flavidus","species","2021_CLAM_A_2","Clam island mixed","2","8/8/21","11/22/21"
"2510","e00356-A","e00356","A","ASV113",4,"Syngnathus_leptorhynchus","species","2021_CLAM_A_2","Clam island mixed","2","8/8/21","11/22/21"
"2511","e00356-A","e00356","A","ASV155",233,"Pholis","genus","2021_CLAM_A_2","Clam island mixed","2","8/8/21","11/22/21"
"2512","e00356-A","e00356","A","ASV433",70,"Ammodytidae","family","2021_CLAM_A_2","Clam island mixed","2","8/8/21","11/22/21"
"2513","e00356-B","e00356","B","ASV1",804,"Clupeidae","family","2021_CLAM_A_2","Clam island mixed","2","8/8/21","11/22/21"
"2514","e00356-B","e00356","B","ASV3",3509,"Cymatogaster_aggregata","species","2021_CLAM_A_2","Clam island mixed","2","8/8/21","11/22/21"
"2515","e00356-B","e00356","B","ASV4",5269,"Pholis","genus","2021_CLAM_A_2","Clam island mixed","2","8/8/21","11/22/21"
"2516","e00356-B","e00356","B","ASV5",4992,"Ammodytidae","family","2021_CLAM_A_2","Clam island mixed","2","8/8/21","11/22/21"
"2517","e00356-B","e00356","B","ASV6",460,"Gasterosteus","genus","2021_CLAM_A_2","Clam island mixed","2","8/8/21","11/22/21"
"2518","e00356-B","e00356","B","ASV11",402,"Sebastidae","family","2021_CLAM_A_2","Clam island mixed","2","8/8/21","11/22/21"
"2519","e00356-B","e00356","B","ASV12",407,"Oncorhynchus","genus","2021_CLAM_A_2","Clam island mixed","2","8/8/21","11/22/21"
"2520","e00356-B","e00356","B","ASV15",682,"Syngnathus_leptorhynchus","species","2021_CLAM_A_2","Clam island mixed","2","8/8/21","11/22/21"
"2521","e00356-B","e00356","B","ASV27",651,"Aulorhynchus_flavidus","species","2021_CLAM_A_2","Clam island mixed","2","8/8/21","11/22/21"
"2522","e00356-B","e00356","B","ASV32",66,"Apodichthys_flavidus","species","2021_CLAM_A_2","Clam island mixed","2","8/8/21","11/22/21"
"2523","e00356-B","e00356","B","ASV72",6,"Clupeidae","family","2021_CLAM_A_2","Clam island mixed","2","8/8/21","11/22/21"
"2524","e00356-B","e00356","B","ASV113",7,"Syngnathus_leptorhynchus","species","2021_CLAM_A_2","Clam island mixed","2","8/8/21","11/22/21"
"2525","e00356-B","e00356","B","ASV120",3,"Oncorhynchus","genus","2021_CLAM_A_2","Clam island mixed","2","8/8/21","11/22/21"
"2526","e00356-C","e00356","C","ASV2",695,"Salmonidae","family","2021_CLAM_A_2","Clam island mixed","2","8/8/21","11/22/21"
"2527","e00356-C","e00356","C","ASV3",1639,"Cymatogaster_aggregata","species","2021_CLAM_A_2","Clam island mixed","2","8/8/21","11/22/21"
"2528","e00356-C","e00356","C","ASV4",11164,"Pholis","genus","2021_CLAM_A_2","Clam island mixed","2","8/8/21","11/22/21"
"2529","e00356-C","e00356","C","ASV5",7626,"Ammodytidae","family","2021_CLAM_A_2","Clam island mixed","2","8/8/21","11/22/21"
"2530","e00356-C","e00356","C","ASV13",184,"Citharichthys_stigmaeus","species","2021_CLAM_A_2","Clam island mixed","2","8/8/21","11/22/21"
"2531","e00356-C","e00356","C","ASV15",684,"Syngnathus_leptorhynchus","species","2021_CLAM_A_2","Clam island mixed","2","8/8/21","11/22/21"
"2532","e00356-C","e00356","C","ASV25",334,"Gadidae","family","2021_CLAM_A_2","Clam island mixed","2","8/8/21","11/22/21"
"2533","e00356-C","e00356","C","ASV27",202,"Aulorhynchus_flavidus","species","2021_CLAM_A_2","Clam island mixed","2","8/8/21","11/22/21"
"2534","e00356-C","e00356","C","ASV28",941,"Cottidae","family","2021_CLAM_A_2","Clam island mixed","2","8/8/21","11/22/21"
"2535","e00356-C","e00356","C","ASV30",457,"Enophrys_bison","species","2021_CLAM_A_2","Clam island mixed","2","8/8/21","11/22/21"
"2536","e00356-C","e00356","C","ASV32",143,"Apodichthys_flavidus","species","2021_CLAM_A_2","Clam island mixed","2","8/8/21","11/22/21"
"2537","e00356-C","e00356","C","ASV51",372,"Pleuronectidae","family","2021_CLAM_A_2","Clam island mixed","2","8/8/21","11/22/21"
"2538","e00356-C","e00356","C","ASV74",13,"Oligocottus","genus","2021_CLAM_A_2","Clam island mixed","2","8/8/21","11/22/21"
"2539","e00356-C","e00356","C","ASV135",174,"Homo_sapiens","species","2021_CLAM_A_2","Clam island mixed","2","8/8/21","11/22/21"
"2540","e00356-C","e00356","C","ASV155",526,"Pholis","genus","2021_CLAM_A_2","Clam island mixed","2","8/8/21","11/22/21"
"2541","e00356-C","e00356","C","ASV353",107,"Ammodytidae","family","2021_CLAM_A_2","Clam island mixed","2","8/8/21","11/22/21"
"2542","e00357-A","e00357","A","ASV2",410,"Salmonidae","family","2021_CLAM_A_3","Clam island mixed","3","8/8/21","11/22/21"
"2543","e00357-A","e00357","A","ASV3",1220,"Cymatogaster_aggregata","species","2021_CLAM_A_3","Clam island mixed","3","8/8/21","11/22/21"
"2544","e00357-A","e00357","A","ASV4",1484,"Pholis","genus","2021_CLAM_A_3","Clam island mixed","3","8/8/21","11/22/21"
"2545","e00357-A","e00357","A","ASV5",3542,"Ammodytidae","family","2021_CLAM_A_3","Clam island mixed","3","8/8/21","11/22/21"
"2546","e00357-A","e00357","A","ASV10",254,"Anoplarchus","genus","2021_CLAM_A_3","Clam island mixed","3","8/8/21","11/22/21"
"2547","e00357-A","e00357","A","ASV12",138,"Oncorhynchus","genus","2021_CLAM_A_3","Clam island mixed","3","8/8/21","11/22/21"
"2548","e00357-A","e00357","A","ASV13",39,"Citharichthys_stigmaeus","species","2021_CLAM_A_3","Clam island mixed","3","8/8/21","11/22/21"
"2549","e00357-A","e00357","A","ASV15",459,"Syngnathus_leptorhynchus","species","2021_CLAM_A_3","Clam island mixed","3","8/8/21","11/22/21"
"2550","e00357-A","e00357","A","ASV29",132,"Stichaeidae","family","2021_CLAM_A_3","Clam island mixed","3","8/8/21","11/22/21"
"2551","e00357-A","e00357","A","ASV30",181,"Enophrys_bison","species","2021_CLAM_A_3","Clam island mixed","3","8/8/21","11/22/21"
"2552","e00357-A","e00357","A","ASV66",210,"Citharichthys_stigmaeus","species","2021_CLAM_A_3","Clam island mixed","3","8/8/21","11/22/21"
"2553","e00357-A","e00357","A","ASV74",7,"Oligocottus","genus","2021_CLAM_A_3","Clam island mixed","3","8/8/21","11/22/21"
"2554","e00357-A","e00357","A","ASV77",119,"Oncorhynchus","genus","2021_CLAM_A_3","Clam island mixed","3","8/8/21","11/22/21"
"2555","e00357-A","e00357","A","ASV102",251,"Sebastidae","family","2021_CLAM_A_3","Clam island mixed","3","8/8/21","11/22/21"
"2556","e00357-A","e00357","A","ASV120",13,"Oncorhynchus","genus","2021_CLAM_A_3","Clam island mixed","3","8/8/21","11/22/21"
"2557","e00357-A","e00357","A","ASV179",72,"Pholis","genus","2021_CLAM_A_3","Clam island mixed","3","8/8/21","11/22/21"
"2558","e00357-A","e00357","A","ASV258",89,"Pleuronectidae","family","2021_CLAM_A_3","Clam island mixed","3","8/8/21","11/22/21"
"2559","e00357-B","e00357","B","ASV1",636,"Clupeidae","family","2021_CLAM_A_3","Clam island mixed","3","8/8/21","11/22/21"
"2560","e00357-B","e00357","B","ASV2",1552,"Salmonidae","family","2021_CLAM_A_3","Clam island mixed","3","8/8/21","11/22/21"
"2561","e00357-B","e00357","B","ASV3",3047,"Cymatogaster_aggregata","species","2021_CLAM_A_3","Clam island mixed","3","8/8/21","11/22/21"
"2562","e00357-B","e00357","B","ASV4",4330,"Pholis","genus","2021_CLAM_A_3","Clam island mixed","3","8/8/21","11/22/21"
"2563","e00357-B","e00357","B","ASV5",7283,"Ammodytidae","family","2021_CLAM_A_3","Clam island mixed","3","8/8/21","11/22/21"
"2564","e00357-B","e00357","B","ASV6",1,"Gasterosteus","genus","2021_CLAM_A_3","Clam island mixed","3","8/8/21","11/22/21"
"2565","e00357-B","e00357","B","ASV15",253,"Syngnathus_leptorhynchus","species","2021_CLAM_A_3","Clam island mixed","3","8/8/21","11/22/21"
"2566","e00357-B","e00357","B","ASV24",215,"Hexagrammos","genus","2021_CLAM_A_3","Clam island mixed","3","8/8/21","11/22/21"
"2567","e00357-B","e00357","B","ASV30",506,"Enophrys_bison","species","2021_CLAM_A_3","Clam island mixed","3","8/8/21","11/22/21"
"2568","e00357-B","e00357","B","ASV32",317,"Apodichthys_flavidus","species","2021_CLAM_A_3","Clam island mixed","3","8/8/21","11/22/21"
"2569","e00357-B","e00357","B","ASV36",321,"Salmonidae","family","2021_CLAM_A_3","Clam island mixed","3","8/8/21","11/22/21"
"2570","e00357-B","e00357","B","ASV60",17,"Salmonidae","family","2021_CLAM_A_3","Clam island mixed","3","8/8/21","11/22/21"
"2571","e00357-B","e00357","B","ASV95",188,"Pholis","genus","2021_CLAM_A_3","Clam island mixed","3","8/8/21","11/22/21"
"2572","e00357-B","e00357","B","ASV113",4,"Syngnathus_leptorhynchus","species","2021_CLAM_A_3","Clam island mixed","3","8/8/21","11/22/21"
"2573","e00357-B","e00357","B","ASV417",77,"Cymatogaster_aggregata","species","2021_CLAM_A_3","Clam island mixed","3","8/8/21","11/22/21"
"2574","e00357-C","e00357","C","ASV1",951,"Clupeidae","family","2021_CLAM_A_3","Clam island mixed","3","8/8/21","11/22/21"
"2575","e00357-C","e00357","C","ASV2",455,"Salmonidae","family","2021_CLAM_A_3","Clam island mixed","3","8/8/21","11/22/21"
"2576","e00357-C","e00357","C","ASV3",1370,"Cymatogaster_aggregata","species","2021_CLAM_A_3","Clam island mixed","3","8/8/21","11/22/21"
"2577","e00357-C","e00357","C","ASV4",6237,"Pholis","genus","2021_CLAM_A_3","Clam island mixed","3","8/8/21","11/22/21"
"2578","e00357-C","e00357","C","ASV5",8313,"Ammodytidae","family","2021_CLAM_A_3","Clam island mixed","3","8/8/21","11/22/21"
"2579","e00357-C","e00357","C","ASV10",258,"Anoplarchus","genus","2021_CLAM_A_3","Clam island mixed","3","8/8/21","11/22/21"
"2580","e00357-C","e00357","C","ASV15",688,"Syngnathus_leptorhynchus","species","2021_CLAM_A_3","Clam island mixed","3","8/8/21","11/22/21"
"2581","e00357-C","e00357","C","ASV30",25,"Enophrys_bison","species","2021_CLAM_A_3","Clam island mixed","3","8/8/21","11/22/21"
"2582","e00357-C","e00357","C","ASV74",19,"Oligocottus","genus","2021_CLAM_A_3","Clam island mixed","3","8/8/21","11/22/21"
"2583","e00357-C","e00357","C","ASV159",630,"Citharichthys_sordidus","species","2021_CLAM_A_3","Clam island mixed","3","8/8/21","11/22/21"
"2584","e00357-C","e00357","C","ASV215",326,"Pholis","genus","2021_CLAM_A_3","Clam island mixed","3","8/8/21","11/22/21"
"2585","e00357-C","e00357","C","ASV231",41,"Pholis","genus","2021_CLAM_A_3","Clam island mixed","3","8/8/21","11/22/21"
"2586","e00357-C","e00357","C","ASV414",79,"Clupeidae","family","2021_CLAM_A_3","Clam island mixed","3","8/8/21","11/22/21"
"2587","e00358-A","e00358","A","ASV51",1073,"Pleuronectidae","family","2021_CLAM_A_4","Clam island mixed","control","8/8/21","11/22/21"
"2588","e00358-B","e00358","B","ASV4",1,"Pholis","genus","2021_CLAM_A_4","Clam island mixed","control","8/8/21","11/22/21"
"2589","e00358-B","e00358","B","ASV12",2804,"Oncorhynchus","genus","2021_CLAM_A_4","Clam island mixed","control","8/8/21","11/22/21"
"2590","e00358-B","e00358","B","ASV51",4316,"Pleuronectidae","family","2021_CLAM_A_4","Clam island mixed","control","8/8/21","11/22/21"
"2591","e00358-B","e00358","B","ASV338",120,"Oncorhynchus","genus","2021_CLAM_A_4","Clam island mixed","control","8/8/21","11/22/21"
"2592","e00358-C","e00358","C","ASV135",7,"Homo_sapiens","species","2021_CLAM_A_4","Clam island mixed","control","8/8/21","11/22/21"
"2593","e00359-A","e00359","A","ASV1",37,"Clupeidae","family","2021_NFEI_B_1","Cole island mixed","1","8/9/21","11/22/21"
"2594","e00359-A","e00359","A","ASV2",4975,"Salmonidae","family","2021_NFEI_B_1","Cole island mixed","1","8/9/21","11/22/21"
"2595","e00359-A","e00359","A","ASV4",977,"Pholis","genus","2021_NFEI_B_1","Cole island mixed","1","8/9/21","11/22/21"
"2596","e00359-A","e00359","A","ASV5",2,"Ammodytidae","family","2021_NFEI_B_1","Cole island mixed","1","8/9/21","11/22/21"
"2597","e00359-A","e00359","A","ASV6",82,"Gasterosteus","genus","2021_NFEI_B_1","Cole island mixed","1","8/9/21","11/22/21"
"2598","e00359-A","e00359","A","ASV10",195,"Anoplarchus","genus","2021_NFEI_B_1","Cole island mixed","1","8/9/21","11/22/21"
"2599","e00359-A","e00359","A","ASV42",173,"Hemilepidotus","genus","2021_NFEI_B_1","Cole island mixed","1","8/9/21","11/22/21"
"2600","e00359-A","e00359","A","ASV54",65,"Oncorhynchus","genus","2021_NFEI_B_1","Cole island mixed","1","8/9/21","11/22/21"
"2601","e00359-A","e00359","A","ASV60",49,"Salmonidae","family","2021_NFEI_B_1","Cole island mixed","1","8/9/21","11/22/21"
"2602","e00359-A","e00359","A","ASV77",26,"Oncorhynchus","genus","2021_NFEI_B_1","Cole island mixed","1","8/9/21","11/22/21"
"2603","e00359-A","e00359","A","ASV78",56,"Oncorhynchus","genus","2021_NFEI_B_1","Cole island mixed","1","8/9/21","11/22/21"
"2604","e00359-A","e00359","A","ASV101",44,"Oncorhynchus","genus","2021_NFEI_B_1","Cole island mixed","1","8/9/21","11/22/21"
"2605","e00359-A","e00359","A","ASV135",11,"Homo_sapiens","species","2021_NFEI_B_1","Cole island mixed","1","8/9/21","11/22/21"
"2606","e00359-A","e00359","A","ASV137",15,"Oncorhynchus","genus","2021_NFEI_B_1","Cole island mixed","1","8/9/21","11/22/21"
"2607","e00359-A","e00359","A","ASV170",20,"Oncorhynchus","genus","2021_NFEI_B_1","Cole island mixed","1","8/9/21","11/22/21"
"2608","e00359-A","e00359","A","ASV439",2,"Pleuronichthys","genus","2021_NFEI_B_1","Cole island mixed","1","8/9/21","11/22/21"
"2609","e00359-B","e00359","B","ASV1",646,"Clupeidae","family","2021_NFEI_B_1","Cole island mixed","1","8/9/21","11/22/21"
"2610","e00359-B","e00359","B","ASV2",11682,"Salmonidae","family","2021_NFEI_B_1","Cole island mixed","1","8/9/21","11/22/21"
"2611","e00359-B","e00359","B","ASV3",336,"Cymatogaster_aggregata","species","2021_NFEI_B_1","Cole island mixed","1","8/9/21","11/22/21"
"2612","e00359-B","e00359","B","ASV4",1835,"Pholis","genus","2021_NFEI_B_1","Cole island mixed","1","8/9/21","11/22/21"
"2613","e00359-B","e00359","B","ASV11",338,"Sebastidae","family","2021_NFEI_B_1","Cole island mixed","1","8/9/21","11/22/21"
"2614","e00359-B","e00359","B","ASV18",73,"Stichaeidae","family","2021_NFEI_B_1","Cole island mixed","1","8/9/21","11/22/21"
"2615","e00359-B","e00359","B","ASV24",186,"Hexagrammos","genus","2021_NFEI_B_1","Cole island mixed","1","8/9/21","11/22/21"
"2616","e00359-B","e00359","B","ASV28",149,"Cottidae","family","2021_NFEI_B_1","Cole island mixed","1","8/9/21","11/22/21"
"2617","e00359-B","e00359","B","ASV36",14,"Salmonidae","family","2021_NFEI_B_1","Cole island mixed","1","8/9/21","11/22/21"
"2618","e00359-B","e00359","B","ASV42",1118,"Hemilepidotus","genus","2021_NFEI_B_1","Cole island mixed","1","8/9/21","11/22/21"
"2619","e00359-B","e00359","B","ASV54",317,"Oncorhynchus","genus","2021_NFEI_B_1","Cole island mixed","1","8/9/21","11/22/21"
"2620","e00359-B","e00359","B","ASV60",96,"Salmonidae","family","2021_NFEI_B_1","Cole island mixed","1","8/9/21","11/22/21"
"2621","e00359-B","e00359","B","ASV74",19,"Oligocottus","genus","2021_NFEI_B_1","Cole island mixed","1","8/9/21","11/22/21"
"2622","e00359-B","e00359","B","ASV77",118,"Oncorhynchus","genus","2021_NFEI_B_1","Cole island mixed","1","8/9/21","11/22/21"
"2623","e00359-B","e00359","B","ASV78",104,"Oncorhynchus","genus","2021_NFEI_B_1","Cole island mixed","1","8/9/21","11/22/21"
"2624","e00359-B","e00359","B","ASV101",133,"Oncorhynchus","genus","2021_NFEI_B_1","Cole island mixed","1","8/9/21","11/22/21"
"2625","e00359-B","e00359","B","ASV135",8,"Homo_sapiens","species","2021_NFEI_B_1","Cole island mixed","1","8/9/21","11/22/21"
"2626","e00359-B","e00359","B","ASV181",493,"Pholis","genus","2021_NFEI_B_1","Cole island mixed","1","8/9/21","11/22/21"
"2627","e00359-B","e00359","B","ASV315",142,"Cymatogaster_aggregata","species","2021_NFEI_B_1","Cole island mixed","1","8/9/21","11/22/21"
"2628","e00359-C","e00359","C","ASV1",524,"Clupeidae","family","2021_NFEI_B_1","Cole island mixed","1","8/9/21","11/22/21"
"2629","e00359-C","e00359","C","ASV2",12452,"Salmonidae","family","2021_NFEI_B_1","Cole island mixed","1","8/9/21","11/22/21"
"2630","e00359-C","e00359","C","ASV3",1857,"Cymatogaster_aggregata","species","2021_NFEI_B_1","Cole island mixed","1","8/9/21","11/22/21"
"2631","e00359-C","e00359","C","ASV4",1429,"Pholis","genus","2021_NFEI_B_1","Cole island mixed","1","8/9/21","11/22/21"
"2632","e00359-C","e00359","C","ASV5",18,"Ammodytidae","family","2021_NFEI_B_1","Cole island mixed","1","8/9/21","11/22/21"
"2633","e00359-C","e00359","C","ASV10",471,"Anoplarchus","genus","2021_NFEI_B_1","Cole island mixed","1","8/9/21","11/22/21"
"2634","e00359-C","e00359","C","ASV11",119,"Sebastidae","family","2021_NFEI_B_1","Cole island mixed","1","8/9/21","11/22/21"
"2635","e00359-C","e00359","C","ASV12",36,"Oncorhynchus","genus","2021_NFEI_B_1","Cole island mixed","1","8/9/21","11/22/21"
"2636","e00359-C","e00359","C","ASV17",884,"Artedius_fenestralis","species","2021_NFEI_B_1","Cole island mixed","1","8/9/21","11/22/21"
"2637","e00359-C","e00359","C","ASV18",495,"Stichaeidae","family","2021_NFEI_B_1","Cole island mixed","1","8/9/21","11/22/21"
"2638","e00359-C","e00359","C","ASV27",585,"Aulorhynchus_flavidus","species","2021_NFEI_B_1","Cole island mixed","1","8/9/21","11/22/21"
"2639","e00359-C","e00359","C","ASV36",32,"Salmonidae","family","2021_NFEI_B_1","Cole island mixed","1","8/9/21","11/22/21"
"2640","e00359-C","e00359","C","ASV42",450,"Hemilepidotus","genus","2021_NFEI_B_1","Cole island mixed","1","8/9/21","11/22/21"
"2641","e00359-C","e00359","C","ASV54",201,"Oncorhynchus","genus","2021_NFEI_B_1","Cole island mixed","1","8/9/21","11/22/21"
"2642","e00359-C","e00359","C","ASV60",116,"Salmonidae","family","2021_NFEI_B_1","Cole island mixed","1","8/9/21","11/22/21"
"2643","e00359-C","e00359","C","ASV77",63,"Oncorhynchus","genus","2021_NFEI_B_1","Cole island mixed","1","8/9/21","11/22/21"
"2644","e00359-C","e00359","C","ASV78",144,"Oncorhynchus","genus","2021_NFEI_B_1","Cole island mixed","1","8/9/21","11/22/21"
"2645","e00359-C","e00359","C","ASV101",133,"Oncorhynchus","genus","2021_NFEI_B_1","Cole island mixed","1","8/9/21","11/22/21"
"2646","e00359-C","e00359","C","ASV120",24,"Oncorhynchus","genus","2021_NFEI_B_1","Cole island mixed","1","8/9/21","11/22/21"
"2647","e00359-C","e00359","C","ASV126",80,"Oncorhynchus","genus","2021_NFEI_B_1","Cole island mixed","1","8/9/21","11/22/21"
"2648","e00359-C","e00359","C","ASV170",36,"Oncorhynchus","genus","2021_NFEI_B_1","Cole island mixed","1","8/9/21","11/22/21"
"2649","e00360-A","e00360","A","ASV2",4,"Salmonidae","family","Extraction blank","","","","11/22/21"
"2650","e00360-A","e00360","A","ASV4",1,"Pholis","genus","Extraction blank","","","","11/22/21"
"2651","e00360-A","e00360","A","ASV6",2,"Gasterosteus","genus","Extraction blank","","","","11/22/21"
"2652","e00360-A","e00360","A","ASV423",2,"Oncorhynchus","genus","Extraction blank","","","","11/22/21"
"2653","e00360-B","e00360","B","ASV1",2,"Clupeidae","family","Extraction blank","","","","11/22/21"
"2654","e00360-B","e00360","B","ASV2",20,"Salmonidae","family","Extraction blank","","","","11/22/21"
"2655","e00360-B","e00360","B","ASV4",2,"Pholis","genus","Extraction blank","","","","11/22/21"
"2656","e00360-B","e00360","B","ASV42",2,"Hemilepidotus","genus","Extraction blank","","","","11/22/21"
"2657","e00360-C","e00360","C","ASV2",10,"Salmonidae","family","Extraction blank","","","","11/22/21"
"2658","e00360-C","e00360","C","ASV3",2,"Cymatogaster_aggregata","species","Extraction blank","","","","11/22/21"
"2659","e00360-C","e00360","C","ASV10",1,"Anoplarchus","genus","Extraction blank","","","","11/22/21"
"2660","e00360-C","e00360","C","ASV17",1,"Artedius_fenestralis","species","Extraction blank","","","","11/22/21"
"2661","e00361-A","e00361","A","ASV1",8,"Clupeidae","family","2021_NFEI_B_2","Cole island mixed","2","8/9/21","11/22/21"
